1625.25082214	0.593277175371	1e+14
1655.05048212	0.594478635785	1.02329299228e+14
1686.0287564	0.595647903226	1.04712854805e+14
1720.12044799	0.596825814594	1.07151930524e+14
1757.0201737	0.598007258295	1.09647819614e+14
1797.88810624	0.599180328062	1.1220184543e+14
1841.49845541	0.600241043372	1.1481536215e+14
1887.94953924	0.601204320954	1.17489755494e+14
1936.81474914	0.601996699471	1.20226443462e+14
1988.77482064	0.602506928693	1.23026877081e+14
2045.12632803	0.602729920584	1.25892541179e+14
2109.75575916	0.602644573914	1.28824955169e+14
2219.32095136	0.601385083379	1.31825673856e+14
2351.45290935	0.597945847053	1.34896288259e+14
2515.7123064	0.590953188495	1.3803842646e+14
2722.35082773	0.57804715893	1.41253754462e+14
2976.65035735	0.556374460776	1.44543977075e+14
3225.12797483	0.529633568109	1.47910838817e+14
3529.70790547	0.48978514215	1.51356124844e+14
3905.35221322	0.428794089093	1.54881661891e+14
4301.74744006	0.331489080363	1.58489319246e+14
3925.08442919	0.190505592058	1.62181009736e+14
1457.23927941	0.110746289723	1.65958690744e+14
587.368446402	0.0999081287233	1.69824365246e+14
329.207135792	0.0974774174249	1.73780082875e+14
221.410428888	0.096956642439	1.77827941004e+14
162.942747831	0.0971986430267	1.81970085861e+14
126.964663415	0.0978592662677	1.86208713666e+14
103.013906416	0.0988504122655	1.90546071796e+14
86.1792167365	0.100075830633	1.94984459976e+14
73.511232252	0.101531491853	1.99526231497e+14
63.9415880245	0.10317552433	2.04173794467e+14
56.2503216763	0.105021884801	2.08929613085e+14
50.1778502133	0.10705348836	2.1379620895e+14
45.1487436604	0.109276330177	2.18776162395e+14
40.9878755013	0.111695654586	2.23872113857e+14
37.4886550594	0.114307423397	2.29086765277e+14
34.492774459	0.117143235729	2.34422881532e+14
31.9327152535	0.120182738568	2.39883291902e+14
29.7156668453	0.123451803213	2.45470891568e+14
27.7809369199	0.126962488828	2.51188643151e+14
26.0913238653	0.130712801622	2.57039578277e+14
24.5968589644	0.134721779625	2.6302679919e+14
23.2771672137	0.139008664543	2.69153480393e+14
22.1008095013	0.143573611103	2.75422870334e+14
21.0588322761	0.14842958336	2.81838293126e+14
20.1245949706	0.153607377146	2.88403150313e+14
19.2844603368	0.159113386445	2.95120922667e+14
18.5288997162	0.164959822423	3.0199517204e+14
17.8479134069	0.171163494039	3.09029543251e+14
17.2359337375	0.177739779893	3.16227766017e+14
16.6789588617	0.184711451206	3.2359365693e+14
16.1743802436	0.192093881823	3.31131121483e+14
15.7194547319	0.199901836643	3.38844156139e+14
15.3034180364	0.208151450024	3.46736850453e+14
14.9264918813	0.216863734131	3.54813389234e+14
14.5842025033	0.226058491495	3.6307805477e+14
14.2714708682	0.235750103935	3.71535229097e+14
13.9885459829	0.245961488727	3.80189396321e+14
13.7289077546	0.256709463914	3.89045144994e+14
13.4944546884	0.268013086637	3.98107170553e+14
13.2794075674	0.279890638236	4.07380277804e+14
13.0847595635	0.292358855213	4.1686938347e+14
12.9069862175	0.305435078945	4.26579518802e+14
12.7466063842	0.319039397239	4.3651583224e+14
12.6013531338	0.333210918927	4.46683592151e+14
12.4677332306	0.348168694437	4.57088189615e+14
12.346483058	0.363831239784	4.67735141287e+14
12.2356461018	0.380307381394	4.78630092323e+14
12.1350428403	0.397596617205	4.89778819368e+14
12.0435128839	0.415704509559	5.01187233627e+14
11.9600437958	0.434862830648	5.12861383991e+14
11.8664005908	0.460342211141	5.2480746025e+14
11.7675151536	0.494789553391	5.3703179637e+14
11.6874346543	0.5328941185	5.49540873858e+14
11.6296616217	0.57250950792	5.6234132519e+14
11.5897945235	0.613173335906	5.75439937337e+14
11.5648076334	0.654482526518	5.88843655356e+14
11.5510937932	0.696074929793	6.02559586074e+14
11.5458374837	0.737902929721	6.16595001861e+14
11.5469063311	0.779687582034	6.3095734448e+14
11.5524548871	0.821189991822	6.45654229035e+14
11.5610914809	0.862338238935	6.60693448008e+14
11.5719822924	0.903075046888	6.76082975392e+14
11.5837374646	0.943363759419	6.91830970919e+14
11.5960468049	0.983151617671	7.07945784384e+14
11.60812682	1.022419892	7.24435960075e+14
11.6199937711	1.06109582394	7.41310241301e+14
11.63083876	1.09923032357	7.58577575029e+14
11.6405928024	1.13682719063	7.76247116629e+14
11.6492576218	1.17388098753	7.94328234724e+14
11.6564719205	1.21038936475	8.12830516164e+14
11.6621122013	1.24630923091	8.31763771103e+14
11.66618446	1.28166878189	8.51138038202e+14
11.6685156729	1.31647203932	8.70963589956e+14
11.6690893651	1.35068104383	8.91250938134e+14
11.6677705786	1.38428224813	9.12010839356e+14
11.6648166108	1.4172862067	9.33254300797e+14
11.6599140618	1.44961783896	9.54992586021e+14
11.6531713728	1.4812551075	9.77237220956e+14
11.6446376774	1.51215930508	1e+15
11.6342232507	1.54222568281	1.02329299228e+15
11.6221828927	1.57143784103	1.04712854805e+15
11.6083534919	1.59969726194	1.07151930524e+15
11.5930744768	1.62690300666	1.09647819614e+15
11.5762587956	1.65298112254	1.1220184543e+15
11.5581845254	1.6778770057	1.1481536215e+15
11.5387500166	1.70149915955	1.17489755494e+15
11.5184513902	1.72382449363	1.20226443462e+15
11.4972116459	1.74479336482	1.23026877081e+15
11.4751576789	1.76438710027	1.25892541179e+15
11.4526644662	1.78260311097	1.28824955169e+15
11.429633811	1.79947743893	1.31825673856e+15
11.4062619069	1.8150367818	1.34896288259e+15
11.3827378788	1.82936159928	1.3803842646e+15
11.3590435899	1.84248357985	1.41253754462e+15
11.3353850308	1.85444760498	1.44543977075e+15
11.3115494927	1.86534353822	1.47910838817e+15
11.2878577979	1.87526080996	1.51356124844e+15
11.2644022498	1.88422328041	1.54881661891e+15
11.2409505643	1.89232991247	1.58489319246e+15
11.2176288673	1.89962731194	1.62181009736e+15
11.1945059487	1.90617258607	1.65958690744e+15
11.1715354442	1.91202688499	1.69824365246e+15
11.1487752219	1.91723435872	1.73780082875e+15
11.1261949959	1.92184813905	1.77827941004e+15
11.103792994	1.92591113072	1.81970085861e+15
11.0816226396	1.92945690187	1.86208713666e+15
11.0595853938	1.93253292192	1.90546071796e+15
11.037763082	1.93516666563	1.94984459976e+15
11.0161233989	1.93738812651	1.99526231497e+15
10.9946960975	1.9392206095	2.04173794467e+15
10.9735568484	1.94068765101	2.08929613085e+15
10.9526928776	1.94181700957	2.1379620895e+15
10.9320751914	1.9426340169	2.18776162395e+15
10.9117143449	1.94315922407	2.23872113857e+15
10.8916384152	1.94341179472	2.29086765277e+15
10.8718536641	1.94340993402	2.34422881532e+15
10.8523434671	1.94317498424	2.39883291902e+15
10.8331118679	1.94272525616	2.45470891568e+15
10.814141364	1.94206933713	2.51188643151e+15
10.7954444655	1.94121916255	2.57039578277e+15
10.7770403802	1.94019572737	2.6302679919e+15
10.7589601407	1.93901593848	2.69153480393e+15
10.7411813418	1.93769255204	2.75422870334e+15
10.7237062846	1.9362241162	2.81838293126e+15
10.7065194423	1.93462452066	2.88403150313e+15
10.6896362149	1.93290961216	2.95120922667e+15
10.6730770316	1.93108984282	3.0199517204e+15
10.6568003442	1.92917336521	3.09029543251e+15
10.6312980211	1.9259272885	3.16227766017e+15
10.6044888122	1.92229052721	3.2359365693e+15
10.5772932297	1.91839702454	3.31131121483e+15
10.5497733896	1.91428224365	3.38844156139e+15
10.5220096094	1.90997508065	3.46736850453e+15
10.4940163717	1.90548787255	3.54813389234e+15
10.4658363778	1.90083025076	3.6307805477e+15
10.4375241506	1.8960315461	3.71535229097e+15
10.4091071123	1.89109592693	3.80189396321e+15
10.3805887958	1.88603357122	3.89045144994e+15
10.3520216317	1.88085347528	3.98107170553e+15
10.3234126733	1.87556420698	4.07380277804e+15
10.2947867681	1.8701763357	4.1686938347e+15
10.2661683533	1.86469516086	4.26579518802e+15
10.2375644003	1.85912560753	4.3651583224e+15
10.2089961527	1.85348681272	4.46683592151e+15
10.1804819981	1.84777038085	4.57088189615e+15
10.1520287407	1.84198062365	4.67735141287e+15
10.1236544075	1.83613485402	4.78630092323e+15
10.0953700133	1.83021903721	4.89778819368e+15
10.0671920232	1.82426637823	5.01187233627e+15
10.0391269591	1.81825342522	5.12861383991e+15
10.0111887567	1.81220659631	5.2480746025e+15
9.98338249627	1.80611390823	5.3703179637e+15
9.95571946199	1.79997022845	5.49540873858e+15
9.92821015559	1.79381747613	5.6234132519e+15
9.900864847	1.78762720978	5.75439937337e+15
9.87368399464	1.78139582584	5.88843655356e+15
9.84669512208	1.77516887107	6.02559586074e+15
9.81987079347	1.76890787136	6.16595001861e+15
9.79322354229	1.76260567092	6.3095734448e+15
9.76681401909	1.7563307622	6.45654229035e+15
9.7405851678	1.7500259184	6.60693448008e+15
9.71456818985	1.74371747873	6.76082975392e+15
9.68874414575	1.73737665702	6.91830970919e+15
9.66315701927	1.73105241922	7.07945784384e+15
9.63780974966	1.72473931251	7.24435960075e+15
9.61267264913	1.71840571282	7.41310241301e+15
9.58778122262	1.71208972198	7.58577575029e+15
9.56310134137	1.70575074665	7.76247116629e+15
