2173.74484408	0.611573065221	1e+14
2619.61907664	0.600676190792	1.1220184543e+14
3420.12180379	0.526983928409	1.25892541179e+14
394.232523569	0.0962858901954	1.41253754462e+14
37.4976873134	0.116820235673	1.58489319246e+14
20.0194471282	0.178388990708	1.77827941004e+14
15.9733228054	0.291602083343	1.99526231497e+14
15.2216575912	0.394777548225	2.23872113857e+14
14.9448567183	0.497936729427	2.51188643151e+14
14.8408385317	0.614889270002	2.81838293126e+14
14.8040201721	0.749235822088	3.16227766017e+14
14.8109717869	0.902774249848	3.54813389234e+14
14.8397696731	1.08615233778	3.98107170554e+14
14.8721839492	1.29828936139	4.46683592151e+14
14.8940997181	1.53904188964	5.01187233627e+14
14.8881856563	1.7929090075	5.6234132519e+14
14.8342789105	2.03548264797	6.3095734448e+14
14.7352047219	2.24862754967	7.07945784384e+14
14.5863418997	2.42113264038	7.94328234724e+14
14.4062936759	2.55185913955	8.91250938134e+14
14.2029016083	2.64543820026	1e+15
13.9833143429	2.70832268335	1.1220184543e+15
13.7571909069	2.74665672047	1.25892541179e+15
13.5292222961	2.76571409679	1.41253754462e+15
13.3012919624	2.76972342527	1.58489319246e+15
13.0764281153	2.76215993447	1.77827941004e+15
12.8589270723	2.74569087309	1.99526231497e+15
12.6464236779	2.72238879278	2.23872113857e+15
12.4415303171	2.69401589466	2.51188643151e+15
12.2456170505	2.66184687192	2.81838293126e+15
12.059536499	2.62690515907	3.16227766017e+15
11.8815640623	2.59011960733	3.54813389234e+15
11.7128764562	2.55212947446	3.98107170554e+15
11.554574762	2.51356914251	4.46683592151e+15
11.4060213582	2.47483374802	5.01187233627e+15
11.2675063579	2.4363563209	5.6234132519e+15
11.1386577904	2.39845485717	6.3095734448e+15
11.0201703516	2.36139877162	7.07945784384e+15
10.9121402818	2.3254311081	7.94328234724e+15
10.8144004112	2.29076115757	8.91250938134e+15
