2139.84301323	0.616973087963	1e+14
2215.27379144	0.616845603647	1.02329299228e+14
2304.40331586	0.616457223828	1.04712854805e+14
2381.37311815	0.614489450667	1.07151930524e+14
2505.04213725	0.611927075226	1.09647819614e+14
2629.38932103	0.607153553875	1.1220184543e+14
2697.36800739	0.601508561153	1.1481536215e+14
2846.80765241	0.591960663084	1.17489755494e+14
2986.88970181	0.579959952059	1.20226443462e+14
3178.07735109	0.561369771645	1.23026877081e+14
3411.38498595	0.534297729339	1.25892541179e+14
3564.49515535	0.511395188732	1.28824955169e+14
3861.38864917	0.465549041705	1.31825673856e+14
4133.42008452	0.412726141756	1.34896288259e+14
25.8383357143	0.144692419483	1.3803842646e+14
19.3607380265	0.204705052824	1.41253754462e+14
18.7912694503	0.21835171794	1.44543977075e+14
18.3380215768	0.232218615924	1.47910838817e+14
17.9404645673	0.246350777353	1.51356124844e+14
17.636704574	0.260770544463	1.54881661891e+14
17.3433690149	0.275495759013	1.58489319246e+14
17.1355867603	0.290552177015	1.62181009736e+14
16.939071702	0.305959749173	1.65958690744e+14
16.785492211	0.321724335212	1.69824365246e+14
16.6217194614	0.337854930269	1.73780082875e+14
16.5200645021	0.354389692376	1.77827941004e+14
16.4077601638	0.371342096982	1.81970085861e+14
16.2997089268	0.388688128786	1.86208713666e+14
16.2367867621	0.406478732075	1.90546071796e+14
16.1641318443	0.424734496556	1.94984459976e+14
16.0857324009	0.443321328432	1.99526231497e+14
16.0531901791	0.462221935771	2.04173794467e+14
16.0048968972	0.481419966645	2.08929613085e+14
15.9580016806	0.501009209519	2.1379620895e+14
15.9321381745	0.52104832233	2.18776162395e+14
15.9025121356	0.541537857845	2.23872113857e+14
15.8660924118	0.562485353106	2.29086765277e+14
15.8465395837	0.583914101856	2.34422881532e+14
15.8151036878	0.605813683032	2.39883291902e+14
15.8113853204	0.628190735072	2.45470891568e+14
15.7946836425	0.651067288692	2.51188643151e+14
15.7730411989	0.674443454983	2.57039578277e+14
15.7647280158	0.698304546941	2.6302679919e+14
15.7477459075	0.722663706255	2.69153480393e+14
15.7457451632	0.747541044839	2.75422870334e+14
15.7381255746	0.772909772476	2.81838293126e+14
15.7278123497	0.798812323137	2.88403150313e+14
15.7204144601	0.82517917864	2.95120922667e+14
15.707578432	0.85206865627	3.0199517204e+14
15.7054299657	0.879456166417	3.09029543251e+14
15.6959808877	0.907343648186	3.16227766017e+14
15.6936432671	0.935711819668	3.2359365693e+14
